timestamp_utc,candle_time,price,rsi,volume,volume_ma,atr,action,sl,tp,reason
2026-09-10T10:13:30+00:00,2026-09-10 06:00:00-04:00,4440.3,46.38,301.0,6228.2,16.777,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-10T11:12:47+00:00,2026-09-10 07:00:00-04:00,4423.2,40.52,336.0,6036.2,17.145,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-10T12:16:53+00:00,2026-09-10 08:00:00-04:00,4413.0,37.07,1478.0,4815.15,17.378,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-10T13:12:53+00:00,2026-09-10 09:00:00-04:00,4397.3,36.45,1409.0,6045.7,20.468,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-10T14:12:43+00:00,2026-09-10 10:00:00-04:00,4417.0,43.65,956.0,6820.65,21.058,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-10T15:13:05+00:00,2026-09-10 11:00:00-04:00,4395.3,37.42,678.0,7392.2,20.865,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-10T16:13:24+00:00,2026-09-10 12:00:00-04:00,4408.6,41.8,406.0,7588.0,20.577,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-10T17:12:02+00:00,2026-09-10 13:00:00-04:00,4404.8,40.65,261.0,7917.2,20.367,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-10T18:14:47+00:00,2026-09-10 14:00:00-04:00,4391.6,37.17,1068.0,8362.85,20.204,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-10T19:10:37+00:00,2026-09-10 15:00:00-04:00,4372.7,32.86,0.0,8720.05,20.557,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-10T20:12:09+00:00,2026-09-10 16:00:00-04:00,4363.3,30.92,153.0,9119.6,20.098,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-10T21:11:20+00:00,2026-09-10 16:00:00-04:00,4358.5,29.96,2604.0,9242.15,20.598,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-10T22:11:36+00:00,2026-09-10 18:00:00-04:00,4364.9,32.94,0.0,9006.35,19.677,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-10T23:10:35+00:00,2026-09-10 19:00:00-04:00,4358.1,29.95,0.0,8870.5,18.636,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-11T00:18:35+00:00,2026-09-10 20:00:00-04:00,4362.4,33.27,590.0,8883.1,18.662,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-11T01:11:31+00:00,2026-09-10 21:00:00-04:00,4370.1,37.17,258.0,8955.9,18.351,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-11T02:12:54+00:00,2026-09-10 22:00:00-04:00,4370.4,37.53,99.0,8907.3,18.167,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-11T03:12:57+00:00,2026-09-10 23:00:00-04:00,4365.7,36.55,84.0,8666.35,18.238,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-11T04:13:55+00:00,2026-09-11 00:00:00-04:00,4346.0,31.32,293.0,8910.5,19.795,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-11T05:12:22+00:00,2026-09-11 01:00:00-04:00,4369.4,37.81,155.0,8690.3,19.162,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-11T06:16:15+00:00,2026-09-11 02:00:00-04:00,4393.6,47.8,1200.0,8617.3,19.891,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-11T07:13:24+00:00,2026-09-11 03:00:00-04:00,4395.0,50.36,351.0,8453.85,19.368,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-11T08:14:07+00:00,2026-09-11 04:00:00-04:00,4384.6,47.03,377.0,8320.85,19.062,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-11T09:12:52+00:00,2026-09-11 05:00:00-04:00,4392.6,49.85,131.0,7002.55,18.962,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-11T10:13:08+00:00,2026-09-11 06:00:00-04:00,4389.9,48.93,905.0,6008.3,18.569,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-11T11:12:31+00:00,2026-09-11 07:00:00-04:00,4381.7,46.13,347.0,5336.25,17.855,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-11T12:17:07+00:00,2026-09-11 08:00:00-04:00,4370.7,42.18,945.0,5188.2,17.79,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-11T13:12:52+00:00,2026-09-11 09:00:00-04:00,4431.2,61.39,2613.0,6698.0,23.203,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-11T14:13:15+00:00,2026-09-11 10:00:00-04:00,4428.4,58.65,1902.0,7554.45,23.995,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-11T15:12:35+00:00,2026-09-11 11:00:00-04:00,4411.7,53.69,668.0,7805.1,23.806,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-11T16:13:31+00:00,2026-09-11 12:00:00-04:00,4412.6,53.87,321.0,7783.9,23.248,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-11T17:11:23+00:00,2026-09-11 13:00:00-04:00,4405.3,51.82,163.0,8150.6,22.924,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-11T18:14:38+00:00,2026-09-11 14:00:00-04:00,4401.6,50.73,407.0,8550.6,22.13,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-11T19:11:08+00:00,2026-09-11 15:00:00-04:00,4390.1,47.31,100.0,8784.15,21.658,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-11T20:13:06+00:00,2026-09-11 16:00:00-04:00,4390.7,47.51,219.0,8853.6,20.884,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-11T21:11:59+00:00,2026-09-11 16:00:00-04:00,4390.0,47.29,1466.0,8915.95,21.113,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-11T22:12:34+00:00,2026-09-11 16:00:00-04:00,4390.0,47.29,1499.0,8917.6,21.113,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-11T23:10:57+00:00,2026-09-11 16:00:00-04:00,4390.0,47.29,1499.0,8917.6,21.113,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-12T00:17:09+00:00,2026-09-11 16:00:00-04:00,4390.0,47.29,1499.0,8917.6,21.113,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-12T01:11:07+00:00,2026-09-11 16:00:00-04:00,4390.0,47.29,1499.0,8917.6,21.113,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-12T02:12:59+00:00,2026-09-11 16:00:00-04:00,4390.0,47.29,1499.0,8917.6,21.113,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-12T03:12:12+00:00,2026-09-11 16:00:00-04:00,4390.0,47.29,1499.0,8917.6,21.113,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-12T04:12:03+00:00,2026-09-11 16:00:00-04:00,4390.0,47.29,1499.0,8924.25,21.113,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-12T05:11:38+00:00,2026-09-11 16:00:00-04:00,4390.0,47.29,1499.0,8924.25,21.113,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-12T06:15:43+00:00,2026-09-11 16:00:00-04:00,4390.0,47.29,1499.0,8924.25,21.113,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-12T07:11:02+00:00,2026-09-11 16:00:00-04:00,4390.0,47.29,1499.0,8924.25,21.113,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-12T08:12:46+00:00,2026-09-11 16:00:00-04:00,4408.9,53.29,1499.0,8924.25,22.191,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-12T09:12:04+00:00,2026-09-11 16:00:00-04:00,4408.9,53.29,1499.0,8924.25,22.191,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-12T10:11:59+00:00,2026-09-11 16:00:00-04:00,4408.9,53.29,1499.0,8924.25,22.191,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-12T11:11:16+00:00,2026-09-11 16:00:00-04:00,4408.9,53.29,1499.0,8924.25,22.191,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-12T12:15:19+00:00,2026-09-11 16:00:00-04:00,4408.9,53.29,1499.0,8924.25,22.191,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
2026-09-12T13:11:39+00:00,2026-09-11 16:00:00-04:00,4408.9,53.29,1499.0,8924.25,22.191,HOLD,,,kosullar saglanmadi (RSI kesisimi / trend / hacim teyidi bir arada yok)
